---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
453,3086,1696158000,2023-10-01T11:00:00Z,642040.763918362,5906437.82763789,3,32.9527842203776,81.9101732042101,0.117253395666423,0.104685911538919,642040.763918362,5906437.82763789,3
455,3086,1696158060,2023-10-01T11:01:00Z,642042.580611201,5906437.32803849,3,89.7232513427734,225.340667724609,0,0.0307291069229499,642042.580611201,5906437.32803849,1
461,3086,1696158240,2023-10-01T11:04:00Z,642031.133541284,5906446.59407874,3,3.03673321747583,7.27632346035036,0.469439356039119,0.466645800864306,642031.133541284,5906446.59407874,11
473.5,3086,1696158300,2023-10-01T11:05:00Z,642035.223613956,5906442.14229168,3,2.93539655938441,6.94434772218976,0.401794275096353,0.401794275096353,642035.223613956,5906442.14229168,14
481,3086,1696158360,2023-10-01T11:06:00Z,642034.221163843,5906449.4678004,3,72.3960418701172,173.23371887207,0,0,642034.221163843,5906449.4678004,1
482.5,3086,1696159680,2023-10-01T11:28:00Z,642038.362600349,5906440.48545671,3,54.2214431762695,110.521018981934,0.549536470623145,0.737854569427178,642038.362600349,5906440.48545671,2
488.5,3086,1696160700,2023-10-01T11:45:00Z,642275.927009533,5906116.04198511,3,13.3697740364075,25.2354368019104,2.85338058209058,2.848111736563,642275.927009533,5906116.04198511,10
496.5,3086,1696160760,2023-10-01T11:46:00Z,642276.86733634,5906112.5983132,3,25.3025661044651,48.5846523708768,0.0725273214133693,0.507824992383372,642276.86733634,5906112.5983132,6
502,3086,1696160820,2023-10-01T11:47:00Z,642285.750558755,5906096.67383578,3,34.0681030273437,64.9446209716797,0.587146753630458,0.000957571135996962,642285.750558755,5906096.67383578,5
505,3086,1696161240,2023-10-01T11:54:00Z,642286.440306799,5906098.43974343,3,172.606170654297,339.579772949219,0.00478785567998481,0,642286.440306799,5906098.43974343,1
507,3086,1696161420,2023-10-01T11:57:00Z,642287.675868884,5906098.62861191,3,59.4066602918837,112.878651936849,0.145796179640293,0.145796179640293,642287.926496613,5906098.62861191,3
512.5,3086,1696161480,2023-10-01T11:58:00Z,642285.503270891,5906101.64034222,3,21.206029176712,40.8305373191834,0.161550015747205,0.161550015747205,642285.597256289,5906101.64034222,8
520,3086,1696161540,2023-10-01T11:59:00Z,642281.719043303,5906107.62422812,3,25.0581680609256,48.1631376305405,0.769290626729739,0.769290626729739,642281.719043303,5906107.62422812,7
527.5,3086,1696161600,2023-10-01T12:00:00Z,642279.524064349,5906113.96758468,3,17.9199498891831,34.6818959712982,0.729276438282762,0.729276438282762,642279.524064349,5906113.96758468,8
532,3086,1696161660,2023-10-01T12:01:00Z,642272.931748737,5906120.48332811,3,157.79362487793,312.518249511719,0,0.112446755053905,642272.931748737,5906120.48332811,1
535,3086,1696161840,2023-10-01T12:04:00Z,642286.117764287,5906101.20731797,3,31.0574597167968,59.4138201904297,0.106345443845252,0.083856092834471,642286.117764287,5906101.20731797,5
544.5,3086,1696161900,2023-10-01T12:05:00Z,642281.97808612,5906110.23626254,3,11.0979787086954,21.3050468600526,0.844405067693834,0.855938851354405,642281.97808612,5906110.23626254,14
555,3086,1696161960,2023-10-01T12:06:00Z,642287.056477899,5906101.66031236,3,23.3625619070871,44.6536784269372,0.547239642423054,0.524172075101911,642287.056477899,5906101.66031236,7
562.5,3086,1696162020,2023-10-01T12:07:00Z,642290.040012186,5906096.36280064,3,18.4725912809372,35.4052000045777,0.261645924065382,0.261645924065382,642290.040012186,5906096.36280064,8
569.5,3086,1696162080,2023-10-01T12:08:00Z,642282.499690009,5906106.6999057,3,27.2534463670519,53.2970598008898,0.542507649798653,0.542507649798653,642282.499690009,5906106.6999057,6
576.5,3086,1696162140,2023-10-01T12:09:00Z,642281.460265421,5906104.48974331,3,19.6218183040619,38.2127370834351,0.903306500713614,1.05552083129534,642281.851202297,5906103.87439173,8
583.5,3086,1696162200,2023-10-01T12:10:00Z,642282.465466193,5906101.36309062,3,28.0111465454102,54.4209264119466,1.60528659163985,1.41636923422344,642281.837657451,5906103.65209668,6
587.5,3086,1696162440,2023-10-01T12:14:00Z,642284.928338434,5906095.91552161,3,88.1675300598143,168.78092956543,0.042105250077683,0,642284.928338434,5906095.91552161,2
589,3086,1696162800,2023-10-01T12:20:00Z,642284.928338434,5906095.91552161,3,175.224578857422,327.694183349609,0,0.0345175198046563,642284.928338434,5906095.91552161,1
590,3086,1696163040,2023-10-01T12:24:00Z,642284.928338434,5906088.97805241,3,163.289825439453,313.408325195313,0.0345175198046563,0,642284.928338434,5906088.97805241,1
591,3086,1696163220,2023-10-01T12:27:00Z,642284.928338434,5906088.97805241,3,149.986679077148,297.283264160156,0,0.0198771836509099,642284.928338434,5906088.97805241,1
592,3086,1696163400,2023-10-01T12:30:00Z,642281.23148043,5906088.97805241,3,202.819091796875,400.403472900391,0.0198771836509099,0.177749723280079,642281.23148043,5906088.97805241,1
593,3086,1696163460,2023-10-01T12:31:00Z,642280.066741206,5906084.87451141,3,187.877227783203,379.026702880859,0.177749723280079,0.18131310511557,642280.066741206,5906084.87451141,1
598,3086,1696165200,2023-10-01T13:00:00Z,642266.927824163,5905644.06466771,3,4.40823729832967,7.67016832916825,10.59461141786,10.8985878726843,642266.927824163,5905644.06466771,9
610.214285714286,3086,1696165260,2023-10-01T13:01:00Z,642775.573717819,5905221.1757914,3,26.3901629593908,41.5576654940236,20.3785727623188,21.9685785774827,642775.573717819,5905220.64531551,14
630.5,3086,1696165320,2023-10-01T13:02:00Z,644019.145596045,5904788.04041871,4,0.679222584962845,0.929941415786743,20.9554115388876,20.816662210336,644019.145596045,5904788.04041871,20
650.5,3086,1696165380,2023-10-01T13:03:00Z,645253.058216862,5904491.45986127,9.45,0.271975940614939,0.833560284376145,21.081316122039,20.9837953051189,645253.058216862,5904491.45986127,20
670.5,3086,1696165440,2023-10-01T13:04:00Z,646420.507273057,5904249.07540756,15.5,0.0648103226721287,0.122108370363712,19.4002811825245,19.318064712459,646420.507273057,5904249.07540756,20
690.5,3086,1696165500,2023-10-01T13:05:00Z,647546.71190869,5904106.55621072,14.05,0.0614169655740261,0.126379118859768,19.1499243842756,19.1743444981283,647546.71190869,5904106.55621072,20
710.5,3086,1696165560,2023-10-01T13:06:00Z,648670.373186473,5903973.22764215,13.9,0.0407526543736458,0.073472358584404,17.7540100475127,17.5240025229241,648670.373186473,5903973.22764215,20
726,3086,1696165620,2023-10-01T13:07:00Z,649282.597895891,5903614.63105457,4.90909090909091,0.937488878068845,8.88690131262315,11.1764821112177,9.84050919436617,649282.597895891,5903614.63105457,11
737,3086,1696165680,2023-10-01T13:08:00Z,649362.532008404,5903493.9577632,3.09090909090909,3.63324495189446,31.9924918245678,3.03516631584996,3.18097212818674,649362.532008404,5903493.9577632,11
745,3086,1696165920,2023-10-01T13:12:00Z,649280.367413938,5903184.06188596,3,2.02388862609863,6.16884132385255,3.77362605315682,3.4533889123038,649280.367413938,5903184.06188596,5
748.5,3086,1696166160,2023-10-01T13:16:00Z,649240.782561031,5903250.95514686,4.5,119.824816703797,361.015979766845,9.59273122853305,14.0074924740725,649240.782561031,5903250.95514686,2
750,3086,1696166220,2023-10-01T13:17:00Z,649198.001436314,5903228.4694501,5,97.5340576171875,122.619491577148,8.83220072251854,0.184108070811988,649198.001436314,5903228.4694501,1
751.5,3086,1696166700,2023-10-01T13:25:00Z,649196.111875796,5903128.42178421,3,43.2384490966797,374.440811157227,0.453624413351088,0.516788486224907,649194.569674129,5903128.42178421,2
756,3086,1696166760,2023-10-01T13:26:00Z,649194.592389614,5903112.72647768,3,10.3579986727968,98.8997404137437,2.14984673081029,2.1054986998732,649194.592389614,5903111.79407821,7
762,3086,1696166820,2023-10-01T13:27:00Z,649193.760074815,5903107.65435703,3,14.0551885986328,122.512288818359,0.580133444210516,0.580133444210516,649193.760074815,5903107.65435703,5
771.5,3086,1696166880,2023-10-01T13:28:00Z,649191.951235971,5903099.5090691,3,5.54089744723573,52.2379575456892,0.828716271827963,0.828716271827963,649191.951235971,5903099.5090691,14
783,3086,1696166940,2023-10-01T13:29:00Z,649189.982985832,5903099.73468228,3,8.38563565854673,70.4667433750482,0.22304132948806,0.293370182785953,649189.982985832,5903099.25471067,9
788.5,3086,1696167000,2023-10-01T13:30:00Z,649197.24378245,5903101.42888777,3,38.5082044601441,361.718246459961,1.03771354965979,4.65205620013155,649197.24378245,5903101.42888777,2
796,3086,1696167180,2023-10-01T13:33:00Z,649993.946107609,5901743.01984993,3,6.82102412302819,1.60469220234798,4.16578239066332,3.63776508661433,649993.946107609,5901743.01984993,13
812,3086,1696167240,2023-10-01T13:34:00Z,650018.443459767,5901739.3615419,3,6.9218190370174,1.5916277602769,0.452001236054803,0.399505445108087,650019.239344742,5901739.08300911,19
824.5,3086,1696167300,2023-10-01T13:35:00Z,650018.65233887,5901740.30875492,3,32.3151434792413,7.29428651597765,0.14000900528033,0.143283739663546,650018.65233887,5901740.30875492,6
833,3086,1696167360,2023-10-01T13:36:00Z,650048.587052224,5901687.88442784,3,10.4572284320169,2.56662322075899,1.74822502104277,1.75154858121075,650048.587052224,5901687.88442784,11
845,3086,1696167600,2023-10-01T13:40:00Z,650075.573491471,5901670.17059531,3,11.3665084613146,2.74841273042577,0.800769985145014,0.826347621525371,650075.573491471,5901670.17059531,13
859,3086,1696167660,2023-10-01T13:41:00Z,650080.095496808,5901670.61551932,3,7.37461930169,1.80303397284614,0.281535937104416,0.255621481031634,650080.095496808,5901670.61551932,15
874,3086,1696167720,2023-10-01T13:42:00Z,650077.371034156,5901670.89324505,3,8.90581832885743,2.1639628177219,0.589326488130908,0.589326488130908,650077.371034156,5901670.89324505,15
889.5,3086,1696167780,2023-10-01T13:43:00Z,650075.634798306,5901664.75670635,3,5.32976981624961,1.35040258429945,0.539960887784145,0.539960887784145,650075.634798306,5901664.75670635,16
904,3086,1696167840,2023-10-01T13:44:00Z,650079.528916908,5901645.49317072,3,7.55292314608422,1.94327190782897,0.354002804359717,0.354002804359717,650079.217046702,5901645.47968057,13
916,3086,1696167900,2023-10-01T13:45:00Z,650084.222216902,5901642.78319127,3,9.37743021436959,2.41751249959646,0.0922092428738222,0.0922092428738222,650084.222216902,5901642.58939641,11
927.5,3086,1696167960,2023-10-01T13:46:00Z,650086.554289434,5901642.08496858,3,9.75203582975599,2.48797167009778,0.234939138499549,0.234939138499549,650086.554289434,5901642.08496858,12
942,3086,1696168020,2023-10-01T13:47:00Z,650083.86173167,5901643.40603135,3,6.43566044474143,1.64567474840422,0.139603004814031,0.191390898326167,650083.86173167,5901643.40603135,17
959,3086,1696168080,2023-10-01T13:48:00Z,650083.002572843,5901643.26272926,3,6.06581907701328,1.56326601827021,0.669320600077142,0.617532706565006,650083.002572843,5901643.26272926,17
976.5,3086,1696168140,2023-10-01T13:49:00Z,650089.604527739,5901640.30197122,3,8.44052719775541,2.12093193148389,0.410057896352565,0.410057896352565,650089.604527739,5901640.30197122,18
995,3086,1696168200,2023-10-01T13:50:00Z,650089.179767424,5901641.06595351,3,7.46303566803232,1.88815150168464,0.585902631650844,0.593937624121187,650089.179767424,5901641.13228776,19
1013,3086,1696168260,2023-10-01T13:51:00Z,650087.853474373,5901642.06949836,3,8.96436043181634,2.24634092654324,0.379919192709876,0.384975847053441,650088.290783745,5901642.03021364,17
1030.5,3086,1696168320,2023-10-01T13:52:00Z,650087.78095456,5901642.1060921,3,4.23423686439608,1.11556790345981,0.314955779355717,0.305203785466227,650087.78095456,5901642.02791258,18
1048.5,3086,1696168380,2023-10-01T13:53:00Z,650089.756770043,5901640.78798572,3,2.00509018956879,0.575871610347136,0.185857596767045,0.200756099148603,650089.822389352,5901640.78798572,18
1067,3086,1696168440,2023-10-01T13:54:00Z,650091.865145949,5901639.39186019,3,4.65508754233574,1.20623712196244,0.110813235727671,0.238789846947462,650091.865145949,5901639.39186019,19
1084.5,3086,1696168500,2023-10-01T13:55:00Z,650089.595088778,5901640.9164459,3,2.64198842644692,0.741453178226948,0.670427425816582,0.529361026577217,650089.489486924,5901640.9164459,16
1101.5,3086,1696168560,2023-10-01T13:56:00Z,650089.795564272,5901640.47768538,3,2.0241158273485,0.583933633050801,0.292496239213417,0.264398552603387,650089.964150392,5901640.47768538,18
1120,3086,1696168620,2023-10-01T13:57:00Z,650088.204007905,5901641.56732596,3,2.66807804477512,0.744803543566337,0.274951067515792,0.316250283358468,650088.204007905,5901641.56732596,19
1138,3086,1696168680,2023-10-01T13:58:00Z,650090.638268281,5901640.3234392,3,2.41226168569809,0.678953553566059,0.302660112387459,0.256502165269174,650090.806520993,5901640.04140153,17
1154,3086,1696168740,2023-10-01T13:59:00Z,650089.649712159,5901641.15374721,3,2.3253108215332,0.670547913445367,0.304845337802026,0.304845337802026,650089.649712159,5901641.15374721,15
1171,3086,1696168800,2023-10-01T14:00:00Z,650088.369130061,5901641.32858543,3,1.7810589586929,0.516111628830928,0.21904400401827,0.21904400401827,650088.415022954,5901641.3378671,19
1189.5,3086,1696168860,2023-10-01T14:01:00Z,650087.74913995,5901641.3092693,3,1.6197966940609,0.485095864460792,0.322454039751682,0.322454039751682,650087.74913995,5901641.3092693,18
1208,3086,1696168920,2023-10-01T14:02:00Z,650086.65262981,5901642.00800117,3,1.91706779458846,0.553549812771277,0.158035406985471,0.158035406985471,650086.65262981,5901642.00800117,19
1226.5,3086,1696168980,2023-10-01T14:03:00Z,650089.045828323,5901640.19734763,3,3.36406206201624,0.910367839130355,0.292753560728278,0.308370857725877,650089.045828323,5901640.19734763,18
1245,3086,1696169040,2023-10-01T14:04:00Z,650087.499589876,5901641.46169759,3,2.59903448638493,0.719789658226795,0.300464455138376,0.28566912114065,650087.499589876,5901641.46169759,19
1262,3086,1696169100,2023-10-01T14:05:00Z,650087.794117771,5901641.43412023,3,2.33228248596192,0.67684863196479,0.21065382623738,0.21065382623738,650087.851950796,5901641.41474811,15
1279,3086,1696169160,2023-10-01T14:06:00Z,650086.704610632,5901641.96002491,3,3.30003275039124,0.889580797950977,0.293276626554327,0.304797176689777,650086.773754877,5901641.9481693,19
1296.5,3086,1696169220,2023-10-01T14:07:00Z,650085.480826901,5901642.42591519,3,3.82712560147047,1.03789788857102,0.665331124697406,0.677788745963773,650085.496057226,5901642.42591519,16
1313,3086,1696169280,2023-10-01T14:08:00Z,650265.912901341,5901678.60986742,3,2.51991828420171,0.721463675317467,4.76287612433628,4.73827539534596,650265.97201751,5901678.614591,17
1330.5,3086,1696169340,2023-10-01T14:09:00Z,650404.671772397,5901718.40011992,3,1.54912700182126,0.604740800680938,0.331255038449366,0.36280848808446,650404.671772397,5901718.49163941,18
1348.5,3086,1696169400,2023-10-01T14:10:00Z,650403.451525439,5901717.60571884,3,2.93261467380288,1.38947502477669,0.168993574403233,0.141241306059679,650403.339152128,5901717.60571884,18
1363,3086,1696169460,2023-10-01T14:11:00Z,650402.309874552,5901718.31739232,3,11.9015473294849,5.38243487649712,0.228502580983824,0.223214100232348,650402.309874552,5901718.31739232,11
1372,3086,1696169700,2023-10-01T14:15:00Z,650404.228342789,5901717.75800631,3,9.29973520551408,3.90472425733294,0.0900274192955999,0.180176459677344,650404.228342789,5901717.75800631,7
1384,3086,1696169760,2023-10-01T14:16:00Z,650664.483768308,5901733.99579194,3,0.674638241220098,0.559768265918877,13.2437793745482,14.1993464723717,650664.483768308,5901733.99579194,17
1400.5,3086,1696169820,2023-10-01T14:17:00Z,651211.214649519,5902081.75681498,3,1.44367829151452,9.22998873144389,3.94376941803689,2.88839867299609,651211.240980906,5902082.29015566,16
1416.5,3086,1696169880,2023-10-01T14:18:00Z,651221.108128511,5902103.04913598,3,3.20864917337894,20.1745328903198,0.361057332401742,0.421364496246863,651221.108128511,5902103.04913598,16
1433,3086,1696169940,2023-10-01T14:19:00Z,651219.684878968,5902098.75438176,3,2.31558229849,14.5885908265427,0.443596161150879,0.386836477531941,651219.684878968,5902098.75438176,17
1450.5,3086,1696170000,2023-10-01T14:20:00Z,651218.1988989,5902095.50172106,3,2.39315210742715,14.9945695194197,1.01487519442508,1.01487519442508,651218.1988989,5902095.50172106,18
1468,3086,1696170060,2023-10-01T14:21:00Z,651215.169246251,5902089.10252257,3,2.6934471394364,16.9775173622844,0.698229469449197,0.698229469449197,651215.255323466,5902089.23366138,17
1483.5,3086,1696170120,2023-10-01T14:22:00Z,651217.976105698,5902093.56699441,3,3.21026510121871,20.1703966101822,0.29173363098813,0.29173363098813,651217.976105698,5902093.56699441,14
1498.5,3086,1696170180,2023-10-01T14:23:00Z,651217.814627261,5902093.26096956,3,2.50502716004849,15.7170774042606,0.320043885643768,0.443813684017352,651217.814627261,5902093.26096956,16
1515.5,3086,1696170240,2023-10-01T14:24:00Z,651215.379041058,5902090.07802798,3,2.55916040326342,16.0675052595727,0.487126039321035,0.377108440766738,651215.379041058,5902090.07802798,18
1533.5,3086,1696170300,2023-10-01T14:25:00Z,651214.613210383,5902090.08058201,3,2.37134020416825,14.9069961265281,0.877135406319232,0.911007548456901,651214.613210383,5902090.08058201,18
1550.5,3086,1696170360,2023-10-01T14:26:00Z,651216.92550617,5902091.70157452,3,2.44961851835251,15.4374721646309,0.837504528521209,0.881966399215325,651216.979173609,5902092.54466788,16
1568,3086,1696170420,2023-10-01T14:27:00Z,651213.683557501,5902088.27260973,3,1.88113358410442,11.8614632138915,0.42986961005403,0.405052995689481,651213.745213624,5902088.67407549,19
1585,3086,1696170480,2023-10-01T14:28:00Z,651214.238417324,5902088.6948399,3,2.8151626417372,17.7257009548611,0.431105451420882,0.465815353510895,651214.238417324,5902088.6948399,15
1600.5,3086,1696170540,2023-10-01T14:29:00Z,651210.416159257,5902081.40171006,3,2.67695800960064,16.9293609857559,0.788178624051712,0.876445375792816,651210.416159257,5902081.40171006,16
1616.5,3086,1696170600,2023-10-01T14:30:00Z,651215.899572147,5902095.66694739,3,2.70906425267458,16.983602643013,0.568462396135988,0.453879660428405,651215.899572147,5902095.66694739,16
1632,3086,1696170660,2023-10-01T14:31:00Z,651215.353155248,5902093.27712992,3,2.24411657545302,14.0688749864366,0.309082066269063,0.245804359299461,651215.353155248,5902093.27712992,15
1648,3086,1696170720,2023-10-01T14:32:00Z,651213.119449503,5902086.44510737,3,2.48745604122386,15.7155763830693,0.267112331990804,0.377518242908764,651213.112286946,5902086.54207891,17
1665.5,3086,1696170780,2023-10-01T14:33:00Z,651214.967535591,5902090.38657882,3,2.37556091944377,14.9991416224727,0.419147123512876,0.31487487431258,651215.080488097,5902090.7322728,18
1683,3086,1696170840,2023-10-01T14:34:00Z,651212.283126998,5902087.30405125,3,1.98998420213746,12.5304968810824,0.484961564939098,0.484961564939098,651212.283126998,5902087.30405125,17
1700,3086,1696170900,2023-10-01T14:35:00Z,651212.399163907,5902086.93323025,3,1.9926152122062,12.6080343649049,0.718149268387787,0.819906319242323,651212.424100998,5902087.3876677,17
1716.5,3086,1696170960,2023-10-01T14:36:00Z,651213.504976294,5902089.12316081,3,2.73551421053708,17.1951549500227,0.548088536941832,0.439971670408887,651213.504976294,5902089.12316081,16
1732,3086,1696171020,2023-10-01T14:37:00Z,651210.602763593,5902084.39049094,3,2.63456977844238,16.5947664388021,0.396472895185305,0.555557124241529,651210.602763593,5902084.39049094,15
1747.5,3086,1696171080,2023-10-01T14:38:00Z,651211.656902655,5902086.35567048,3,2.76745011657476,17.5283598303795,1.14017699108083,0.991035526340623,651211.688621031,5902086.35567048,16
1765,3086,1696171140,2023-10-01T14:39:00Z,651211.769283197,5902086.84994351,3,1.81107248956147,11.4100379838177,0.267096394037847,0.267096394037847,651211.769283197,5902086.84994351,19
1783,3086,1696171200,2023-10-01T14:40:00Z,651212.585326044,5902087.78279302,3,1.76495674819682,11.1211389191835,0.421279240361223,0.421279240361223,651212.314515917,5902087.52398771,17
1800.5,3086,1696171260,2023-10-01T14:41:00Z,651212.33502972,5902086.53589741,3,2.66536394755046,15.6184852034957,0.836574248639843,0.836574248639843,651212.33502972,5902086.67330187,18
1819.5,3086,1696171320,2023-10-01T14:42:00Z,651212.102020869,5902087.46114797,3,2.04277483463287,12.8771566581726,0.804613073005705,0.804613073005705,651212.18381862,5902087.65686028,20
1838,3086,1696171380,2023-10-01T14:43:00Z,651209.543711874,5902083.68432534,3,2.40211057167977,15.1848732179424,0.293112635447913,0.313797070239959,651209.543054768,5902083.68432534,17
1856.5,3086,1696171440,2023-10-01T14:44:00Z,651211.182333608,5902085.3448661,3,1.25940990447998,7.88900716781617,0.440178755597683,0.422770004866137,651211.182333608,5902085.3448661,20
1876,3086,1696171500,2023-10-01T14:45:00Z,651210.064940415,5902083.79061489,3,1.82367601685247,11.4742935476541,0.41777061585407,0.41758849075755,651210.064940415,5902083.79061489,19
1895,3086,1696171560,2023-10-01T14:46:00Z,651209.637101339,5902083.2703999,3,1.84959785165549,11.6316971712826,0.432750563434978,0.432750563434978,651209.637101339,5902083.2703999,19
1913.5,3086,1696171620,2023-10-01T14:47:00Z,651207.377901471,5902077.61642805,3,2.17488299475776,13.7826589890468,0.484959157613366,0.484959157613366,651207.377901471,5902077.61642805,18
1931.5,3086,1696171680,2023-10-01T14:48:00Z,651207.396189778,5902081.58537854,3,1.50387629461877,9.48258710790563,0.349616558065854,0.389788612387402,651207.396189778,5902081.58987096,18
1948.5,3086,1696171740,2023-10-01T14:49:00Z,651207.162295317,5902081.87284384,3,1.75784709304571,11.0798583626747,0.441734192347598,0.415435752437546,651207.293592502,5902082.19566272,16
1965,3086,1696171800,2023-10-01T14:50:00Z,651206.057455088,5902080.44364031,3,1.76502858726211,11.1198664998513,0.595713927592164,0.616223579677895,651206.057455088,5902080.44364031,17
1980,3086,1696171860,2023-10-01T14:51:00Z,651225.035199857,5902009.01274376,3,1.49548475206251,8.77826023101806,6.15548229897048,7.79169052023679,651225.035199857,5902009.01274376,13
1995.5,3086,1696171920,2023-10-01T14:52:00Z,651589.92935241,5901656.46756778,3,0.349350109880353,10.0535696744919,4.52726955868648,3.34283565203046,651589.92935241,5901655.96801875,18
2007,3086,1696171980,2023-10-01T14:53:00Z,651609.657407675,5901651.59218341,3,3.47213401794434,99.4932263183594,0.25956103791932,0.162611302393969,651609.657407675,5901651.58208058,5
2011.5,3086,1696172040,2023-10-01T14:54:00Z,651608.844655327,5901652.90026152,3,5.23441827297211,155.594020843506,0.0292834759278678,0.256457842058665,651608.844655327,5901652.90026152,4
2014,3086,1696172160,2023-10-01T14:56:00Z,651694.532110495,5901564.533489,5,1.88688707351685,214.051605224609,1.02583136823466,2.1034893033854,651694.532110495,5901564.533489,1
2016,3086,1696172280,2023-10-01T14:58:00Z,651861.782214111,5901551.58650371,3,2.64487891727023,138.571821424696,2.55130756782863,1.85179523632145,651861.782214111,5901551.58650371,3
2018,3086,1696173240,2023-10-01T15:14:00Z,651865.084631235,5901538.82530826,3,14.1767692565918,950.957275390625,0.00495230886385837,0.058501275665624,651865.084631235,5901538.82530826,1
2025.5,3086,1696173660,2023-10-01T15:21:00Z,652343.797116791,5901454.27990878,3,40.3636626710697,4.99418268398363,16.7006681595794,19.0260975599228,652343.797116791,5901454.27990878,14
2042.5,3086,1696173720,2023-10-01T15:22:00Z,653614.254474121,5901341.38925271,11.75,0.326395133659243,1.45469008177519,25.4187411377177,25.1312309926121,653614.254474121,5901341.38925271,20
2062.5,3086,1696173780,2023-10-01T15:23:00Z,655137.040933034,5901417.02926083,13.9,0.0727345154434443,0.163314125537872,26.7377062001136,26.7766896900961,655137.040933034,5901417.02926083,20
2082.5,3086,1696173840,2023-10-01T15:24:00Z,656720.12455436,5901581.17318407,13.05,0.0535880759358406,0.135810979008675,25.9510532441405,25.8839921325783,656720.12455436,5901581.17318407,20
2101.83333333333,3086,1696173900,2023-10-01T15:25:00Z,658158.550713267,5901808.3670427,15.2777777777778,0.453335138934632,0.149650226036708,25.3955732376818,25.2712071905467,658158.550713267,5901808.3670427,18
2122.5,3086,1696173960,2023-10-01T15:26:00Z,659382.10377489,5902698.52835404,15.15,0.0559707820415497,0.182763174772263,25.1098732131491,25.1138232327511,659382.10377489,5902698.52835404,20
2141.5,3086,1696174020,2023-10-01T15:27:00Z,660420.204374474,5903341.85565232,10.0555555555556,0.459527312605469,6.91341357687373,15.1458753918304,13.8125858658691,660420.204374474,5903341.85565232,18
2152,3086,1696177560,2023-10-01T16:26:00Z,660190.538091004,5903773.81049683,4.33333333333333,3.05038494533962,291.78338432312,2.80559419836858,3.34609920627815,660190.538091004,5903773.81049683,3
2159,3086,1696177620,2023-10-01T16:27:00Z,660411.387827254,5903849.68158184,7.54545454545455,0.256675490663071,2.4414958402145,16.2504107737198,16.2584140612609,660411.387827254,5903849.68158184,11
2166.5,3086,1696177800,2023-10-01T16:30:00Z,660311.141202282,5904303.73598209,7,2.94275043904781,9.74053856730461,14.4607955264814,19.1490906517938,660311.141202282,5904303.73598209,4
2175.5,3086,1696177860,2023-10-01T16:31:00Z,660774.701881866,5904725.49629119,6.21428571428571,3.26052469440869,17.465589700913,19.19082218007,18.1869425512643,660774.701881866,5904725.49629119,14
2192.5,3086,1696177920,2023-10-01T16:32:00Z,660934.217368958,5904908.21837711,6.5,1.1548113065958,3.29338159203529,5.51858469651789,5.66741496385265,660934.217368958,5904908.21837711,20
2204,3086,1696177980,2023-10-01T16:33:00Z,660755.885115346,5904745.26796667,3.66666666666667,42.3940295113457,98.4124069213867,14.4241979652392,12.2062594139575,660755.885115346,5904745.26796667,3
2209,3086,1696180560,2023-10-01T17:16:00Z,653748.42525687,5902115.10231496,3,12.7724265273737,18.450817808813,0.699456227287085,0.288718484347753,653748.42525687,5902115.10231496,7
2219,3086,1696180620,2023-10-01T17:17:00Z,653749.419784047,5902111.08966439,3,5.92081577255881,8.03616680619278,0.595723587012994,0.595723587012994,653749.396502855,5902111.30706311,13
2229,3086,1696180680,2023-10-01T17:18:00Z,653753.166115873,5902101.21320123,3,11.1668695722307,11.0674655680754,0.727107740785568,0.820343490778545,653753.575225747,5902101.21320123,7
2234,3086,1696180740,2023-10-01T17:19:00Z,653746.754707433,5902108.95276822,3,28.008152961731,41.8778750101725,0.375230836648228,0.168215048821123,653746.754707433,5902108.95276822,3
2236,3086,1696180920,2023-10-01T17:22:00Z,653741.335774252,5902114.75373802,3,149.56428527832,150.822723388672,0.0316028864695248,0.0507068572158511,653741.335774252,5902114.75373802,1
2238,3086,1696181160,2023-10-01T17:26:00Z,653731.083665303,5902117.59911569,3,8.76023440890843,50.2072910732694,0.0350368521914128,0.0585595901626814,653731.083665303,5902117.59911569,3
2240.5,3086,1696181220,2023-10-01T17:27:00Z,653729.41118155,5902120.50621171,3,33.1723327636719,49.7320461273192,0.261362109659399,0.20072457409457,653729.41118155,5902120.50621171,2
2242,3086,1696181280,2023-10-01T17:28:00Z,653728.830052142,5902122.21649888,3,1534.70336914063,2488.84301757813,0,0,653728.830052142,5902122.21649888,1
2245,3086,1696181400,2023-10-01T17:30:00Z,653728.11394999,5902120.18794407,3,3.178303565979,7.07072998046875,0.294971839404104,0.36650825484294,653728.11394999,5902120.18794407,5
